                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     400                                      844                  1.5000000000000000E+000                  2.0000000000000000E-002                  2.5483161544761758E+009                  1.7753183617399724E+006                  5.0326525296261489E+003                  6.9593790929040633E+000                  3.4701201746251611E+000                  9.2757879906460001E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8044857324673462E-001                  8.7335289730577071E-005                  1.1989300967205994E-002                  1.3125442431982219E-003                  2.0850244238750319E-003                  1.5000000000000000E+000                  0.0000000000000000E+000                  8.9612914453142478E-001                  6.8884431139760365E-004                  5.7302307747283499E-001                  3.0913879404500209E-003                  5.2538315560383001E-003                  1.2570344808157998E-002                  3.1275366358125608E-003                  1.7644868781453185E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2823624817914009E+004                  2.1940595813301844E+006                  2.1553646955795712E+009                  6.9553655804987793E+000                  6.9553655804987748E+000                  1.0816045184966244E-021                  4.7386100450785684E-001                  5.0000000000000000E+001                  1.0000000000000000E+003                  8.0418741876497360E+016                               "r23.05.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20230704"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13 
                                     662                  1.7453098580489118E-001                 -1.4758710790941207E+000                  7.3840239374704275E+000                  2.6478746618941185E+000                  1.7834118025147365E+001                  4.6013792992762800E-003                  9.7588551972495130E-001                  1.9513100975772413E-002                  5.3597503393264211E-002                  3.9641534691721665E+002                  1.8166256257239330E-030                  1.5000000338093809E+000 
                                     663                  1.7447619431890152E-001                 -1.4765460391135887E+000                  7.3840595608544275E+000                  2.6524623693066776E+000                  1.7838489538189354E+001                  4.1385720656899796E-003                  9.7634844835320922E-001                  1.9512979581100764E-002                  4.3849120682217538E-002                  3.6116997152673616E+002                  1.8674675647202688E-030                  1.5000000337723518E+000 
                                     664                  1.7442140283291174E-001                 -1.4772170186189546E+000                  7.3841096466541316E+000                  2.6592384980519994E+000                  1.7845003207740692E+001                  3.5338669907731273E-003                  9.7695329551358112E-001                  1.9512837495645696E-002                  3.2505757570779358E-002                  3.1429362541490985E+002                  1.9442783923086035E-030                  1.5000000337353634E+000 
                                     665                  1.7431181986093228E-001                 -1.4785473626578174E+000                  7.3841587648069833E+000                  2.6666680723628451E+000                  1.7852210469119846E+001                  2.9646490451203612E-003                  9.7752259112010509E-001                  1.9512759834774518E-002                  2.3294990728879104E-002                  2.6913403466810934E+002                  2.0304784888655197E-030                  1.5000000336615078E+000 
                                     666                  1.7423876454627923E-001                 -1.4794258941004863E+000                  7.3841950444015163E+000                  2.6725323184519816E+000                  1.7857934847739930E+001                  2.5646156222092781E-003                  9.7792267671079103E-001                  1.9512707666999640E-002                  1.7682490566880180E-002                  2.3659835511240519E+002                  2.1004297483678981E-030                  1.5000000336123609E+000 
                                     667                  1.7416570923162630E-001                 -1.4802978989047666E+000                  7.3842328572582652E+000                  2.6790496431945758E+000                  1.7864334025862568E+001                  2.1713591570323883E-003                  9.7831588819270388E-001                  1.9512752650263754E-002                  1.2877010318155566E-002                  2.0390722114982924E+002                  2.1801793920662625E-030                  1.5000000335632855E+000 
                                     668                  1.7407439008830999E-001                 -1.4813789364484138E+000                  7.3842712569999014E+000                  2.6862001756632807E+000                  1.7871401171552204E+001                  1.8033268475819376E-003                  9.7868393449545810E-001                  1.9512738656960016E-002                  9.0364130275044641E-003                  1.7266593176806245E+002                  2.2701106610828476E-030                  1.5000000335020420E+000 
                                     669                  1.7398307094499380E-001                 -1.4824502554238947E+000                  7.3842977489099875E+000                  2.6915037159319586E+000                  1.7876675824824780E+001                  1.5753061024798435E-003                  9.7891196615453491E-001                  1.9512727742985292E-002                  6.9842617241953646E-003                  1.5301083754155229E+002                  2.3384744361657814E-030                  1.5000000334409103E+000 
                                     670                  1.7393741137333574E-001                 -1.4829823528185835E+000                  7.3843147255078323E+000                  2.6950124426926143E+000                  1.7880173122327971E+001                  1.4344061828902297E-003                  9.7905286848379824E-001                  1.9512725333311498E-002                  5.8398097757979507E-003                  1.4064976552635099E+002                  2.3846480937368337E-030                  1.5000000334103862E+000 
                                     671                  1.7389175180167765E-001                 -1.4835121079677438E+000                  7.3843392450703398E+000                  2.7002293395301087E+000                  1.7885390712405588E+001                  1.2480811994694948E-003                  9.7923917116697656E-001                  1.9512747633553928E-002                  4.4769317371112990E-003                  1.2410934158750533E+002                  2.4546755473949178E-030                  1.5000000333798902E+000 
                                     672                  1.7380043265836148E-001                 -1.4845647024658357E+000                  7.3843727586830461E+000                  2.7078063775423149E+000                  1.7893000403742889E+001                  1.0192703867894395E-003                  9.7946785442674755E-001                  1.9512875186463052E-002                  3.0406051989011660E-003                  1.0343097223336063E+002                  2.5592787315257252E-030                  1.5000000333189814E+000 
                                     673                  1.7369084968638188E-001                 -1.4858158847133687E+000                  7.3844066493418907E+000                  2.7159828514397510E+000                  1.7901241031536369E+001                  8.0916974790132615E-004                  9.7967795621853759E-001                  1.9512874033561056E-002                  1.9541447941912745E-003                  8.3926444364122347E+001                  2.6763552598245863E-030                  1.5000000332460375E+000 
                                     674                  1.7358126671440244E-001                 -1.4870543349943361E+000                  7.3844330989377971E+000                  2.7227249931847552E+000                  1.7908063308784566E+001                  6.7055660937806786E-004                  9.7981642532807611E-001                  1.9513018062545795E-002                  1.3637746781729452E-003                  7.0806255343964793E+001                  2.7762837899542937E-030                  1.5000000331732533E+000 
                                     675                  1.7350821139974953E-001                 -1.4878730479551792E+000                  7.3844534590133089E+000                  2.7280698813072135E+000                  1.7913483217067427E+001                  5.7420441317181700E-004                  9.7991271289054249E-001                  1.9513082696285711E-002                  1.0128505118620250E-003                  6.1499659213172528E+001                  2.8579024006819859E-030                  1.5000000331248189E+000 
                                     676                  1.7343515608509646E-001                 -1.4886863179689875E+000                  7.3844731331342501E+000                  2.7333749769864704E+000                  1.7918874061185715E+001                  4.9206161377145100E-004                  9.7999475397072300E-001                  1.9513184415505536E-002                  7.5326279649442021E-004                  5.3448346564807444E+001                  2.9410500844323395E-030                  1.5000000330764554E+000 
                                     677                  1.7336210077044339E-001                 -1.4894942250920709E+000                  7.3844922206726622E+000                  2.7386430589434774E+000                  1.7924236088500443E+001                  4.2047870478032455E-004                  9.8006624486499472E-001                  1.9513276430224935E-002                  5.5699268510158502E-004                  4.6315003635529720E+001                  3.0258242658304365E-030                  1.5000000330281624E+000 
                                     678                  1.7328904545579049E-001                 -1.4902968435646771E+000                  7.3845154584990320E+000                  2.7451709920514333E+000                  1.7930892737025946E+001                  3.4546094065358943E-004                  9.8014111841469531E-001                  1.9513420644651114E-002                  3.8186883125630760E-004                  3.8714910816885372E+001                  3.1340651438982483E-030                  1.5000000329799401E+000 
                                     679                  1.7317946248381103E-001                 -1.4914910158506365E+000                  7.3845424430786650E+000                  2.7529396158879562E+000                  1.7938829444423835E+001                  2.7206450197578882E-004                  9.8021436317635491E-001                  1.9513572321669281E-002                  2.4126510070364302E-004                  3.1122616557863392E+001                  3.2676426565137682E-030                  1.5000000329077383E+000 
                                     680                  1.7306987951183159E-001                 -1.4926736860438841E+000                  7.3845654600952049E+000                  2.7596795595985077E+000                  1.7945726895159755E+001                  2.2008964771748338E-004                  9.8026615777297621E-001                  1.9513752579306320E-002                  1.6044198337391007E-004                  2.5628988558225590E+001                  3.3879547266998494E-030                  1.5000000328356948E+000 
                                     681                  1.7298769228284699E-001                 -1.4935532732360977E+000                  7.3845848984762643E+000                  2.7654081935309858E+000                  1.7951597342399268E+001                  1.8336843560654524E-004                  9.8030278197205922E-001                  1.9513849592334265E-002                  1.1289882835659353E-004                  2.1678938526433683E+001                  3.4936208452971006E-030                  1.5000000327817657E+000 
                                     682                  1.7290550505386221E-001                 -1.4944266057961879E+000                  7.3846041135741212E+000                  2.7710964169464267E+000                  1.7957433204476143E+001                  1.5308322668763406E-004                  9.8033296815154836E-001                  1.9513948621764032E-002                  7.9758046796367634E-005                  1.8372817360373180E+001                  3.6017521986644323E-030                  1.5000000327279250E+000 
                                     683                  1.7282331782487756E-001                 -1.4952937716843113E+000                  7.3846231623157204E+000                  2.7767457907697248E+000                  1.7963234814100463E+001                  1.2747138516977480E-004                  9.8035845095811669E-001                  1.9514077656713535E-002                  5.6051011227912977E-005                  1.5529013984789815E+001                  3.7124416784749743E-030                  1.5000000326741729E+000 
                                     684                  1.7274113059589297E-001                 -1.4961548550402086E+000                  7.3846420945061171E+000                  2.7823569298884010E+000                  1.7969002500584391E+001                  1.0609735781506649E-004                  9.8037960457038986E-001                  1.9514298071795055E-002                  3.9351975173524996E-005                  1.3117572987785909E+001                  3.8257536359616067E-030                  1.5000000326205090E+000 
                                     685                  1.7265894336690832E-001                 -1.4970099381226836E+000                  7.3846609530080984E+000                  2.7879325344642791E+000                  1.7974736589827756E+001                  8.8010318170059424E-005                  9.8039756812511314E-001                  1.9514421556716788E-002                  2.7440224970382287E-005                  1.1042917563056484E+001                  3.9418033110517190E-030                  1.5000000325669334E+000 
                                     686                  1.7257675613792373E-001                 -1.4978590972491428E+000                  7.3846891860332251E+000                  2.7962092070731592E+000                  1.7983259992467804E+001                  6.6232929934524973E-005                  9.8041924177869522E-001                  1.9514525291370211E-002                  1.5849841942237933E-005                  8.4947302950865637E+000                  4.1207213676952900E-030                  1.5000000325134455E+000 
                                     687                  1.7241238167995465E-001                 -1.4995399731094687E+000                  7.3847158822511565E+000                  2.8039824327283966E+000                  1.7991273660496667E+001                  5.0988533902059465E-005                  9.8043423958644638E-001                  1.9514771879651560E-002                  9.5688467968200224E-006                  6.6751569970922580E+000                  4.2962562781418388E-030                  1.5000000324067335E+000 
                                     688                  1.7234389232246741E-001                 -1.5002335824369215E+000                  7.3847316170615631E+000                  2.8085125241307138E+000                  1.7995947187726966E+001                  4.3410437582595802E-005                  9.8044174874844003E-001                  1.9514840813977363E-002                  7.0111339507813051E-006                  5.7517105116446263E+000                  4.4020899993872893E-030                  1.5000000323623737E+000 
                                     689                  1.7227540296498040E-001                 -1.5009232817620257E+000                  7.3847473955196170E+000                  2.8130184970861691E+000                  1.8000598426012989E+001                  3.7055656141357166E-005                  9.8044805037689620E-001                  1.9514893966962488E-002                  5.1638099494795638E-006                  4.9687733597623467E+000                  4.5100222481604827E-030                  1.5000000323180744E+000 
                                     690                  1.7220691360749316E-001                 -1.5016091127881952E+000                  7.3847632282320337E+000                  2.8175007770956095E+000                  1.8005227552624003E+001                  3.1577810464532704E-005                  9.8045342154194637E-001                  1.9515000647589154E-002                  3.7902077694291457E-006                  4.2847874678010198E+000                  4.6200976039880494E-030                  1.5000000322738358E+000 
                                     691                  1.7213842425000597E-001                 -1.5022911162898460E+000                  7.3847791246238845E+000                  2.8219595763955811E+000                  1.8009834743168163E+001                  2.6926888347635144E-005                  9.8045787950669971E-001                  1.9515193604952685E-002                  2.7853886148582007E-006                  3.6969160225637121E+000                  4.7323531885736239E-030                  1.5000000322296578E+000 
                                     692                  1.7206993489251890E-001                 -1.5029693324585085E+000                  7.3847950928962813E+000                  2.8263951765903141E+000                  1.8014420171603543E+001                  2.2906637714586281E-005                  9.8046178080610835E-001                  1.9515312556177111E-002                  2.0371719651634553E-006                  3.1820950280746763E+000                  4.8468329958366010E-030                  1.5000000321855402E+000 
                                     693                  1.7200144553503172E-001                 -1.5036438008011175E+000                  7.3848191637702438E+000                  2.8329960595845347E+000                  1.8021248069779098E+001                  1.7942287525357996E-005                  9.8046662874592905E-001                  1.9515428966545567E-002                  1.2696840684435301E-006                  2.5364956060154689E+000                  5.0225512676481829E-030                  1.5000000321414830E+000 
                                     694                  1.7186446682005746E-001                 -1.5049816526103879E+000                  7.3848451230786072E+000                  2.8399990724612145E+000                  1.8028497136775556E+001                  1.3843595808093694E-005                  9.8047048553721805E-001                  1.9515670866973811E-002                  7.6858549156338610E-007                  1.9936500062727900E+000                  5.2162343840391670E-030                  1.5000000320535496E+000 
                                     695                  1.7178227959107281E-001                 -1.5057773677055202E+000                  7.3848647315329430E+000                  2.8452077572518477E+000                  1.8033892226535034E+001                  1.1348760638549861E-005                  9.8047288362729978E-001                  1.9515767612061641E-002                  5.2298457511512021E-007                  1.6571170521209773E+000                  5.3653348705744958E-030                  1.5000000320009050E+000 
                                     696                  1.7170009236208822E-001                 -1.5065679158325083E+000                  7.3848844864335295E+000                  2.8503846441827112E+000                  1.8039257266977902E+001                  9.3170736346766209E-006                  9.8047484207534097E-001                  1.9515840851024313E-002                  3.5687616607285237E-007                  1.3793081651345771E+000                  5.5179413674965374E-030                  1.5000000319483469E+000 
                                     697                  1.7161790513310357E-001                 -1.5073533601875531E+000                  7.3849043940303662E+000                  2.8555301109518223E+000                  1.8044592540860869E+001                  7.6328004797916782E-006                  9.8047640406789072E-001                  1.9515963131629510E-002                  2.4247225372752400E-007                  1.1455043357187555E+000                  5.6741251534101449E-030                  1.5000000318958751E+000 
                                     698                  1.7153571790411898E-001                 -1.5081337628337579E+000                  7.3849278039060371E+000                  2.8614905628793643E+000                  1.8050776357503985E+001                  6.0626609366450124E-006                  9.8047774388479769E-001                  1.9516193454265696E-002                  1.5516865039431568E-007                  9.2433638565315057E-001                  5.8608479405031180E-030                  1.5000000318434896E+000 
                                     699                  1.7142613493213935E-001                 -1.5091665633052758E+000                  7.3849548485353989E+000                  2.8682551142678774E+000                  1.8057798957798564E+001                  4.6314037199013708E-006                  9.8047905239274191E-001                  1.9516316203538220E-002                  9.2028683484544706E-008                  7.1894495382327472E-001                  6.0805960474177233E-030                  1.5000000317737758E+000 
                                     700                  1.7131655196015994E-001                 -1.5101906511801053E+000                  7.3849821925776817E+000                  2.8749657398741131E+000                  1.8064770352382219E+001                  3.5349983396293091E-006                  9.8047994794327975E-001                  1.9516517058380645E-002                  5.4480902674208949E-008                  5.5861633129501331E-001                  6.3071527765176580E-030                  1.5000000317042148E+000 
                                     701                  1.7120696898818050E-001                 -1.5112061654180997E+000                  7.3850098433916891E+000                  2.8816231212496679E+000                  1.8071691176199920E+001                  2.6930957454077657E-006                  9.8048064071639895E-001                  1.9516666187855636E-002                  3.2128137211609962E-008                  4.3318700538396793E-001                  6.5406960878727173E-030                  1.5000000316348061E+000 
                                     702                  1.7109738601620103E-001                 -1.5122132420911920E+000                  7.3850378070251175E+000                  2.8882279497999588E+000                  1.8078562054421443E+001                  2.0508104794925987E-006                  9.8048109643155812E-001                  1.9516852757962333E-002                  1.8927705873595184E-008                  3.3572714550556754E-001                  6.7814034075756889E-030                  1.5000000315655493E+000 
                                     703                  1.7098780304422159E-001                 -1.5132120144066894E+000                  7.3850660884621417E+000                  2.8947808807703463E+000                  1.8085383602585299E+001                  1.5555814312683507E-006                  9.8048143545862543E-001                  1.9517008959943349E-002                  1.1062338452536258E-008                  2.5914642249360398E-001                  7.0294579161395083E-030                  1.5000000314964441E+000 
                                     704                  1.7087822007224218E-001                 -1.5142026128359962E+000                  7.3850911165934869E+000                  2.9004756175205193E+000                  1.8091315577459667E+001                  1.2213800076581224E-006                  9.8048159051142825E-001                  1.9517188108564065E-002                  6.9133416159822214E-009                  2.0658463659846002E-001                  7.2527987557274222E-030                  1.5000000314274902E+000 
                                     705                  1.7079603284325756E-001                 -1.5149402740152660E+000                  7.3851127520556963E+000                  2.9053233143145953E+000                  1.8096368038046997E+001                  9.9037144352540960E-007                  9.8048171122319383E-001                  1.9517298405362649E-002                  4.5986297167959476E-009                  1.6969705132399898E-001                  7.4488170133561512E-030                  1.5000000313758739E+000 
                                     706                  1.7071384561427308E-001                 -1.5156734622909658E+000                  7.3851345716466836E+000                  2.9101427522825620E+000                  1.8101393634950679E+001                  8.0407091574390024E-007                  9.8048180523069295E-001                  1.9517390698391313E-002                  3.0664742763263926E-009                  1.3956530911142415E-001                  7.6492452124976761E-030                  1.5000000313243422E+000 
                                     707                  1.7063165838528849E-001                 -1.5164022298182480E+000                  7.3851565765094787E+000                  2.9149341989019657E+000                  1.8106392614099111E+001                  6.5162935742344248E-007                  9.8048184021046814E-001                  1.9517508160174390E-002                  2.0372444687226497E-009                  1.1456632585291261E-001                  7.8541645079905072E-030                  1.5000000312728954E+000 
                                     708                  1.7054947115630384E-001                 -1.5171266279478204E+000                  7.3851824660736876E+000                  2.9204863507800867E+000                  1.8112188478624763E+001                  5.1143825587649323E-007                  9.8048179965797067E-001                  1.9517688903773478E-002                  1.2717872311204175E-009                  9.1265376591517899E-002                  8.0988928557810080E-030                  1.5000000312215329E+000 
                                     709                  1.7043988818432443E-001                 -1.5180857831657621E+000                  7.3852123873296573E+000                  2.9267892104391211E+000                  1.8118772282525761E+001                  3.8471028711445209E-007                  9.8048179723982565E-001                  1.9517818049887281E-002                  7.3057956707402056E-010                  6.9823447646026646E-002                  8.3865260888180487E-030                  1.5000000311531809E+000 
                                     710                  1.7033030521234499E-001                 -1.5190373782107403E+000                  7.3852388617430007E+000                  2.9322673972938289E+000                  1.8124498371220813E+001                  3.0002717163838849E-007                  9.8048169559490439E-001                  1.9518004377923948E-002                  4.5023167994675314E-010                  5.5260184016967889E-002                  8.6453137890775985E-030                  1.5000000310849786E+000 
                                     711                  1.7024811798336034E-001                 -1.5197461822686948E+000                  7.3852617433427197E+000                  2.9369315025418574E+000                  1.8129376303256336E+001                  2.4196127787759173E-007                  9.8048164975126273E-001                  1.9518108287459368E-002                  2.9612458407264198E-010                  4.5128669419414305E-002                  8.8723094429450186E-030                  1.5000000310339248E+000 
                                     712                  1.7016593075437575E-001                 -1.5204508466141542E+000                  7.3852963501682298E+000                  2.9438675869575555E+000                  1.8136635103030663E+001                  1.7550087641115064E-007                  9.8048156805020681E-001                  1.9518256448916804E-002                  1.5841054008877460E-010                  3.3351290076095247E-002                  9.2216182078578198E-030                  1.5000000309829549E+000 
                                     713                  1.7000155629640631E-001                 -1.5218479469572481E+000                  7.3853354394191877E+000                  2.9515242040924492E+000                  1.8144654665896390E+001                  1.2273571133031257E-007                  9.8048141171322756E-001                  1.9518465551061071E-002                  7.8916528785869038E-011                  2.3811297625029183E-002                  9.6242521816047330E-030                  1.5000000308812660E+000 
                                     714                  1.6989197332442688E-001                 -1.5227704335312371E+000                  7.3853670517366172E+000                  2.9575916331797090E+000                  1.8151014752912580E+001                  9.1770289175767327E-008                  9.8048132231464669E-001                  1.9518585915064168E-002                  4.4768679561191553E-011                  1.8098875589829064E-002                  9.9565513410424504E-030                  1.5000000308136590E+000 
                                     715                  1.6978239035244747E-001                 -1.5236859150644426E+000                  7.3853990064413484E+000                  2.9636136330193485E+000                  1.8157331686467540E+001                  6.8749464715377284E-008                  9.8048118387112837E-001                  1.9518747379406953E-002                  2.3884714725586416E-011                  1.3781811328663733E-002                  1.0298438482273777E-029                  1.5000000307461998E+000 
                                     716                  1.6967280738046803E-001                 -1.5245944961533917E+000                  7.3854313047447313E+000                  2.9695907246479929E+000                  1.8163605977712105E+001                  5.1182855925469422E-008                  9.8048105508106564E-001                  1.9518893736078402E-002                  1.2017709034149084E-011                  1.0428185536769712E-002                  1.0650143826827625E-029                  1.5000000306788883E+000 
                                     717                  1.6956322440848856E-001                 -1.5254962793917708E+000                  7.3854639478137871E+000                  2.9755234389300553E+000                  1.8169838129995121E+001                  3.8093872228630335E-008                  9.8048088051051396E-001                  1.9519081395613758E-002                  5.9391165754147575E-012                  7.8874505733463156E-003                  1.1011899607722701E-029                  1.5000000306117243E+000 
                                     718                  1.6945364143650912E-001                 -1.5263913653799774E+000                  7.3854969367645094E+000                  2.9814122733624373E+000                  1.8176028638993245E+001                  2.8316619299839819E-008                  9.8048076174536347E-001                  1.9519209938017257E-002                  2.9140553720978788E-012                  5.9579231221444512E-003                  1.1383946608667901E-029                  1.5000000305447072E+000 
                                     719                  1.6934405846452955E-001                 -1.5272798528235083E+000                  7.3855469394428974E+000                  2.9901481944646213E+000                  1.8185220323305767E+001                  1.8338791033008463E-008                  9.8048060451654873E-001                  1.9519377144660233E-002                  1.0713227014763103E-012                  3.9518145035710847E-003                  1.1960704916029505E-029                  1.5000000304778369E+000 
                                     720                  1.6912489252057050E-001                 -1.5290374221664385E+000                  7.3856150047252127E+000                  3.0016692609234763E+000                  1.8197357873487849E+001                  1.0159878863095822E-008                  9.8048031483511422E-001                  1.9519675005006953E-002                  2.7402479503269477E-013                  2.2595534642679640E-003                  1.2769511452160099E-029                  1.5000000303445353E+000 
                                     721                  1.6890572657661160E-001                 -1.5307697349147220E+000                  7.3857322228795725E+000                  3.0206428462740518E+000                  1.8217385702424028E+001                  3.8998789988577443E-009                  9.8047986201208071E-001                  1.9520134088040320E-002                  2.4410391467277061E-014                  9.1383581925030583E-004                  1.4231255635277505E-029                  1.5000000302118166E+000 
                                     722                  1.6838520745970925E-001                 -1.5347869893332522E+000                  7.3858869879478890E+000                  3.0440478889627181E+000                  1.8242163038300223E+001                  1.0324235622503632E-009                  9.8047933957976963E-001                  1.9520659387806782E-002                  1.8105287309325102E-015                  2.5815412372265145E-004                  1.6286425190630735E-029                  1.5000000298989316E+000 
                                     723                  1.6797427131478632E-001                 -1.5378667231369296E+000                  7.3860238631403714E+000                  3.0634373588373891E+000                  1.8262748855801998E+001                  3.3224618325959082E-010                  9.8047888125191140E-001                  1.9521118415842365E-002                  1.9654036462866941E-016                  8.7703483489128152E-005                  1.8230559334826606E-029                  1.5000000296542075E+000 
                                     724                  1.6759073091285820E-001                 -1.5406720891461982E+000                  7.3861897092481064E+000                  3.0854935474960485E+000                  1.8286235935161461E+001                  9.1117640662914303E-011                  9.8047842397623131E-001                  1.9521575932651025E-002                  1.5597199551042399E-017                  2.5594993659833891E-005                  2.0750270441445123E-029                  1.5000000294276061E+000 
                                     725                  1.6704281605296101E-001                 -1.5445704730024152E+000                  7.3863939678347608E+000                  3.1106996251308527E+000                  1.8313173144322572E+001                  1.8514103273645182E-011                  9.8047786012834504E-001                  1.9522139853140885E-002                  6.8480255013432847E-019                  5.5871232727997134E-006                  2.4099641415455954E-029                  1.5000000291068902E+000 
                                     726                  1.6649490119306332E-001                 -1.5483478732131544E+000                  7.3865698734526655E+000                  3.1308915501030250E+000                  1.8334829121790690E+001                  4.7251002338473096E-012                  9.8047742777418112E-001                  1.9522572221093770E-002                  4.6865205920208489E-020                  1.5110730557822301E-006                  2.7206637349267719E-029                  1.5000000287896693E+000 
                                     727                  1.6614008682467887E-001                 -1.5507331601692140E+000                  7.3867409849072319E+000                  3.1494066910164369E+000                  1.8354749342840915E+001                  1.3699464391877548E-012                  9.8047704563795046E-001                  1.9522954360679634E-002                  4.1226235600228532E-021                  4.6224446428370747E-007                  3.0440274433290389E-029                  1.5000000285860928E+000 
                                     728                  1.6564093554771978E-001                 -1.5540122145635105E+000                  7.3869506626929109E+000                  3.1706878108226535E+000                  1.8377722957671892E+001                  3.0362551984350735E-013                  9.8047661820524101E-001                  1.9523381794455341E-002                  2.1340127024320047E-022                  1.0902716305193070E-007                  3.4684737653761098E-029                  1.5000000283021369E+000 
                                     729                  1.6513309578661206E-001                 -1.5572612490262949E+000                  7.3871703394752188E+000                  3.1915328014164692E+000                  1.8400309240216743E+001                  6.5634733182438454E-014                  9.8047617022831624E-001                  1.9523829771618151E-002                  1.0499021378051692E-023                  2.5065364098728016E-008                  3.9477912122815639E-029                  1.5000000280161330E+000 
                                     730                  1.6462525602550449E-001                 -1.5604274069642843E+000                  7.3873982766717328E+000                  3.2117815950874853E+000                  1.8422331895071157E+001                  1.4014907357774442E-014                  9.8047575394269415E-001                  1.9524246057291861E-002                  5.0333457724621773E-025                  5.6858019328799994E-009                  4.4839019492307758E-029                  1.5000000277330190E+000 
                                     731                  1.6411741626439674E-001                 -1.5635153217929709E+000                  7.3876640494445054E+000                  3.2338493050554384E+000                  1.8446428899326371E+001                  2.4994854096449463E-015                  9.8047533706654544E-001                  1.9524662933452008E-002                  1.6912867404574096E-026                  1.0839454888563069E-009                  5.1611771380817025E-029                  1.5000000274527658E+000 
                                     732                  1.6348261656301211E-001                 -1.5672717069477919E+000                  7.3879724244274465E+000                  3.2576074620300171E+000                  1.8472488936324861E+001                  3.5312963984242281E-016                  9.8047483707981187E-001                  1.9525162920187800E-002                  3.5822800998849931E-028                  1.6469022204768240E-010                  6.0195645285894856E-029                  1.5000000271064291E+000 
                                     733                  1.6284781686162747E-001                 -1.5709202548085823E+000                  7.3882296491990074E+000                  3.2760895402616450E+000                  1.8492849264216989E+001                  6.9375013617509002E-017                  9.8047442343412339E-001                  1.9525576565876501E-002                  5.5953748690577956E-029                  3.4262362414849869E-011                  6.7975097184107452E-029                  1.5000000267644613E+000 
                                     734                  1.6246693704079679E-001                 -1.5730605815144378E+000                  7.3885061989034400E+000                  3.2948426494179062E+000                  1.8513588526306073E+001                  1.3860178937957608E-017                  9.8047399930242318E-001                  1.9526000697576817E-002                  2.3413206014875035E-030                  7.2596114932521567E-012                  7.7025249723305362E-029                  1.5000000265613551E+000 
                                     735                  1.6178178015525124E-001                 -1.5768239460404505E+000                  7.3888374790541782E+000                  3.3158534107516053E+000                  1.8536925451181450E+001                  1.9777575233524324E-018                  9.8047352523011300E-001                  1.9526474769887003E-002                  1.3012302182959418E-032                  1.1074221078376011E-012                  8.8804762694517308E-029                  1.5000000261998636E+000 
                                     736                  1.6124273389901164E-001                 -1.5797105118495069E+000                  7.3890784464995756E+000                  3.3302756689081496E+000                  1.8553007846628542E+001                  4.9263879513406496E-019                  9.8047322015350691E-001                  1.9526779846493092E-002                  8.3746915464065318E-034                  2.8894771485733690E-013                  9.8057585799995275E-029                  1.5000000259189221E+000 
                                     737                  1.6091930614526789E-001                 -1.5814126633983498E+000                  7.3893238995780122E+000                  3.3443254523951595E+000                  1.8568725525685483E+001                  1.2936758966165396E-019                  9.8047295184151595E-001                  1.9527048158484051E-002                  5.9855772996543127E-035                  7.9423561394718431E-014                  1.0811980483667087E-028                  1.5000000257518051E+000 
                                     738                  1.6038025988902832E-001                 -1.5842021898902037E+000                  7.3897033047950931E+000                  3.3648509123943247E+000                  1.8591780617921248E+001                  1.7362588191897723E-020                  9.8047254207575296E-001                  1.9527457924247038E-002                  1.1869140554201666E-036                  1.1404748314493734E-014                  1.2497690584880637E-028                  1.5000000254756680E+000 
                                     739                  1.5962559513029295E-001                 -1.5880130928403631E+000                  7.3900654873542910E+000                  3.3832073466073895E+000                  1.8612496240878158E+001                  2.5043672696984616E-021                  9.8047210252805972E-001                  1.9527897471940281E-002                  2.4782980991337492E-038                  1.7490552162929335E-015                  1.4260595268923105E-028                  1.5000000250940435E+000 
