# nshells: 1000
# nspecies: 55
# ncolumns: 64
# total mass: 1.31273e+33
# total mass of n: 5.99433e+13
# total mass of p: 2.07164e+28
# total mass of he4: 5.8991e+30
# total mass of b11: 1.21373e+13
# total mass of c12: 6.35572e+32
# total mass of c13: 1.39765e+25
# total mass of n13: 3.28131e+27
# total mass of n14: 2.01345e+25
# total mass of n15: 6.3728e+23
# total mass of o15: 1.19049e+25
# total mass of o16: 6.31626e+32
# total mass of o17: 2.67075e+23
# total mass of f18: 2.2498e+23
# total mass of ne19: 3.25836e+23
# total mass of ne20: 5.98886e+30
# total mass of ne21: 2.58551e+24
# total mass of ne22: 1.7321e+23
# total mass of na22: 4.53445e+24
# total mass of na23: 2.66566e+26
# total mass of mg23: 2.08029e+26
# total mass of mg24: 1.36535e+30
# total mass of mg25: 5.98673e+26
# total mass of mg26: 3.4907e+25
# total mass of al25: 1.2202e+27
# total mass of al26: 4.36391e+26
# total mass of al27: 1.67149e+27
# total mass of si28: 7.57514e+29
# total mass of si29: 1.46796e+27
# total mass of si30: 1.28004e+26
# total mass of p29: 3.00664e+27
# total mass of p30: 3.4574e+26
# total mass of p31: 5.01945e+26
# total mass of s31: 3.16394e+26
# total mass of s32: 3.63754e+29
# total mass of s33: 1.00852e+27
# total mass of cl33: 2.11737e+27
# total mass of cl34: 4.84338e+26
# total mass of cl35: 8.40278e+24
# total mass of ar36: 8.51267e+28
# total mass of ar37: 5.62017e+25
# total mass of ar38: 2.88498e+22
# total mass of ar39: 3.51171e+19
# total mass of k39: 8.62166e+24
# total mass of ca40: 9.42877e+28
# total mass of sc43: 5.56911e+20
# total mass of ti44: 8.65616e+26
# total mass of v47: 1.55817e+22
# total mass of cr48: 3.89756e+27
# total mass of mn51: 5.39383e+22
# total mass of fe52: 5.367e+28
# total mass of fe54: 1.61762e+26
# total mass of co55: 1.00134e+23
# total mass of ni56: 3.02397e+31
# total mass of ni58: 6.07831e+29
# total mass of ni59: 3.44922e+28
# r_inner, r_outer, mass, density, l_z, v_r, u, p, T, xn_n, xn_p, xn_he4, xn_b11, xn_c12, xn_c13, xn_n13, xn_n14, xn_n15, xn_o15, xn_o16, xn_o17, xn_f18, xn_ne19, xn_ne20, xn_ne21, xn_ne22, xn_na22, xn_na23, xn_mg23, xn_mg24, xn_mg25, xn_mg26, xn_al25, xn_al26, xn_al27, xn_si28, xn_si29, xn_si30, xn_p29, xn_p30, xn_p31, xn_s31, xn_s32, xn_s33, xn_cl33, xn_cl34, xn_cl35, xn_ar36, xn_ar37, xn_ar38, xn_ar39, xn_k39, xn_ca40, xn_sc43, xn_ti44, xn_v47, xn_cr48, xn_mn51, xn_fe52, xn_fe54, xn_co55, xn_ni56, xn_ni58, xn_ni59
2.8921418e+08 2.8993978e+08 1.3127695e+30 1.7169176e+06 -4.4716301e+15 1.6017500e+06 6.1025600e+16 6.2974937e+22 1.3801672e+08 1.0000365e-30 4.1038049e-28 3.2514777e-04 5.4159473e-28 4.9983743e-01 5.8435544e-17 2.9255080e-16 2.1706487e-17 1.0870093e-18 7.5470293e-19 4.9983743e-01 3.5796635e-19 1.1240207e-17 7.2514704e-19 4.6736725e-10 1.0291810e-17 1.6282858e-19 7.0558248e-18 5.2543425e-16 1.9298189e-20 2.3114176e-12 2.5542168e-15 8.6512405e-17 4.2440437e-22 5.5618497e-16 3.3214346e-15 5.2347254e-13 2.5077044e-15 3.7637281e-16 7.6560640e-27 1.0173624e-16 6.2791206e-16 3.1000000e-29 1.4308569e-14 2.4599731e-17 3.3000000e-29 3.7025489e-17 3.0421408e-18 9.1793510e-17 1.2960509e-18 2.4236651e-21 1.6421238e-24 3.6243644e-19 5.6096932e-19 7.4004417e-24 5.6506983e-23 2.9984525e-27 5.5059471e-27 5.1281217e-29 2.0055722e-27 5.4319350e-29 5.5316668e-29 3.4053676e-27 1.1325626e-28 5.9021350e-29
2.8993978e+08 2.9066813e+08 1.3127485e+30 1.7018641e+06 -4.5092981e+15 1.6828796e+06 6.1059492e+16 6.3053113e+22 1.3777328e+08 1.0003271e-30 5.7887994e-28 3.1630998e-04 5.7310466e-28 4.9984184e-01 6.7678263e-17 3.3884832e-16 2.2095547e-17 1.1238511e-18 7.8025477e-19 4.9984184e-01 3.7698673e-19 1.1784625e-17 8.0722465e-19 4.7741137e-10 1.1292653e-17 1.6598668e-19 7.3429461e-18 5.5916859e-16 2.0360610e-20 2.4661736e-12 2.9327805e-15 9.9774399e-17 4.8708931e-22 5.8674618e-16 3.7561591e-15 5.6024040e-13 2.5894844e-15 3.9854547e-16 7.8600326e-27 1.0814741e-16 6.7408650e-16 3.1000000e-29 1.5335191e-14 2.7131455e-17 3.3000000e-29 4.0270332e-17 3.3226840e-18 9.9658868e-17 1.4195082e-18 2.6858202e-21 1.8068105e-24 3.9809949e-19 6.1265779e-19 8.1208781e-24 6.1755793e-23 3.2755122e-27 6.2976751e-27 5.1332703e-29 2.4218780e-27 5.4385214e-29 5.5379910e-29 4.5183339e-27 1.2502752e-28 5.9026307e-29
2.9066813e+08 2.9139073e+08 1.3127359e+30 1.7068490e+06 -4.4849905e+15 1.7495635e+06 6.1126214e+16 6.3332320e+22 1.3770318e+08 1.0004622e-30 8.1330294e-28 2.9059071e-04 9.6661810e-28 4.9985470e-01 1.0752966e-16 5.3831814e-16 3.9189713e-17 1.9595615e-18 1.3604340e-18 4.9985470e-01 6.4858736e-19 2.0733670e-17 1.3632518e-18 4.4567992e-10 1.9373337e-17 2.9421514e-19 1.2812184e-17 9.5822285e-16 3.5167576e-20 4.0359959e-12 4.6813029e-15 1.5880340e-16 7.7197152e-22 1.0042262e-15 6.0979043e-15 9.4556059e-13 4.4118490e-15 6.7106770e-16 1.3408137e-26 1.8454516e-16 1.1432046e-15 3.1000000e-29 2.6154018e-14 4.6005703e-17 3.3000000e-29 6.8651123e-17 5.6458594e-18 1.7026202e-16 2.4234076e-18 4.5447733e-21 3.0857846e-24 6.7785967e-19 1.0459208e-18 1.3840221e-23 1.0503161e-22 5.5099008e-27 9.6136519e-27 5.1477965e-29 3.3581639e-27 5.4545121e-29 5.5532533e-29 6.1182317e-27 1.5481932e-28 5.9036409e-29
2.9139073e+08 2.9211233e+08 1.3126734e+30 1.7007042e+06 -4.5428943e+15 1.5648091e+06 6.0978195e+16 6.2847779e+22 1.3810029e+08 1.0011626e-30 1.1351146e-27 3.1612616e-04 1.0605741e-27 4.9984194e-01 1.1082380e-16 5.5477330e-16 4.1114248e-17 2.0935716e-18 1.4535845e-18 4.9984194e-01 6.9466500e-19 2.1603068e-17 1.3685634e-18 4.9509046e-10 1.9900031e-17 3.0832230e-19 1.3610597e-17 1.0243984e-15 3.7655371e-20 4.3772264e-12 4.8655760e-15 1.6377236e-16 8.0186523e-22 1.0816752e-15 6.4943422e-15 1.0183400e-12 4.7748636e-15 7.2786863e-16 1.4487493e-26 1.9820347e-16 1.2246821e-15 3.1000000e-29 2.7895555e-14 4.7916724e-17 3.3000000e-29 7.2308908e-17 5.9190189e-18 1.7910846e-16 2.5162878e-18 4.6791818e-21 3.1974774e-24 7.0377057e-19 1.0906661e-18 1.4305582e-23 1.0995617e-22 5.7669628e-27 9.3362373e-27 5.1431879e-29 2.9576687e-27 5.4493611e-29 5.5463838e-29 6.0823757e-27 1.4684490e-28 5.9032994e-29
2.9211233e+08 2.9281924e+08 1.3126548e+30 1.7275197e+06 -4.5309403e+15 1.7313403e+06 6.0922400e+16 6.2641462e+22 1.3813779e+08 1.0001859e-30 6.4141384e-28 3.2910707e-04 8.9540541e-28 4.9983545e-01 8.1997986e-17 4.1045324e-16 3.5409466e-17 1.7668865e-18 1.2268677e-18 4.9983545e-01 5.7679491e-19 1.7548559e-17 1.0010908e-18 5.9839161e-10 1.5162276e-17 2.6238128e-19 1.1411586e-17 8.3141472e-16 3.0752258e-20 3.6403827e-12 3.6715038e-15 1.2172668e-16 6.0871202e-22 8.9170251e-16 5.0498442e-15 8.2909001e-13 4.0273002e-15 5.9975425e-16 1.2325712e-26 1.6186888e-16 9.8639742e-16 3.1000000e-29 2.2477099e-14 3.7227171e-17 3.3000000e-29 5.6919203e-17 4.6409797e-18 1.4108552e-16 1.9530247e-18 3.5822364e-21 2.4513567e-24 5.4412516e-19 8.4973686e-19 1.1049638e-23 8.5802353e-23 4.5173524e-27 6.1249371e-27 5.1230772e-29 1.4329325e-27 5.4231835e-29 5.5216919e-29 3.4256512e-27 9.7844701e-29 5.9017764e-29
2.9281924e+08 2.9353262e+08 1.3127373e+30 1.7036975e+06 -4.6383367e+15 1.6773503e+06 6.0665798e+16 6.1972500e+22 1.3766086e+08 1.0004740e-30 7.1484775e-28 3.3060236e-04 6.9870319e-28 4.9983470e-01 7.4459137e-17 3.7279777e-16 2.4416466e-17 1.2617015e-18 8.7617611e-19 4.9983470e-01 4.2470841e-19 1.2440883e-17 7.9493844e-19 5.3406453e-10 1.1557122e-17 1.7881542e-19 8.1495031e-18 6.1388361e-16 2.2323135e-20 2.8152493e-12 3.2426235e-15 1.0969057e-16 5.4154787e-22 6.5728125e-16 4.2440519e-15 6.2727013e-13 2.8719731e-15 4.4490176e-16 8.7391137e-27 1.2064601e-16 7.4323642e-16 3.1000000e-29 1.6882231e-14 2.9591625e-17 3.3000000e-29 4.4206626e-17 3.6282874e-18 1.0917409e-16 1.5477859e-18 2.9063914e-21 1.9188369e-24 4.3371057e-19 6.6918850e-19 8.8371521e-24 6.7760671e-23 3.5979152e-27 5.9608984e-27 5.1279870e-29 2.2160979e-27 5.4375670e-29 5.5303402e-29 9.1446204e-27 1.3346442e-28 5.9032262e-29
2.9353262e+08 2.9424907e+08 1.3127525e+30 1.6881502e+06 -4.5745491e+15 1.6741897e+06 6.0690202e+16 6.2024856e+22 1.3783558e+08 1.0010828e-30 1.2064741e-27 3.3401905e-04 1.3106096e-27 4.9983299e-01 1.2230529e-16 6.1220712e-16 5.3153407e-17 2.6378466e-18 1.8315164e-18 4.9983299e-01 8.6152702e-19 2.6756487e-17 1.5428433e-18 5.8579602e-10 2.3285691e-17 3.9503558e-19 1.7132271e-17 1.2512298e-15 4.6243215e-20 5.3431543e-12 5.4786852e-15 1.8192421e-16 9.0685901e-22 1.3310898e-15 7.5473266e-15 1.2400611e-12 5.9602578e-15 8.9014740e-16 1.8250792e-26 2.4272439e-16 1.4817229e-15 3.1000000e-29 3.3867645e-14 5.6759806e-17 3.3000000e-29 8.6592934e-17 7.0680910e-18 2.1496436e-16 2.9961712e-18 5.5048125e-21 3.7674361e-24 8.3496508e-19 1.3023817e-18 1.6996581e-23 1.3170119e-22 6.9386919e-27 1.1144633e-26 5.1505995e-29 3.5624803e-27 5.4596164e-29 5.5537368e-29 1.0249044e-26 1.6992284e-28 5.9044515e-29
2.9424907e+08 2.9496208e+08 1.3127902e+30 1.6881537e+06 -4.6427883e+15 1.5799288e+06 6.0698937e+16 6.1979559e+22 1.3815117e+08 1.0006994e-30 1.2866569e-27 3.4094923e-04 1.3282112e-27 4.9982953e-01 1.2399508e-16 6.2067793e-16 5.2405019e-17 2.6196596e-18 1.8189631e-18 4.9982952e-01 8.5885990e-19 2.6343844e-17 1.5079608e-18 6.1504870e-10 2.2886512e-17 3.8846327e-19 1.6972089e-17 1.2420653e-15 4.5901557e-20 5.3587309e-12 5.5463575e-15 1.8342607e-16 9.1924382e-22 1.3292142e-15 7.6547846e-15 1.2396911e-12 5.9387087e-15 8.9302395e-16 1.8172046e-26 2.4221421e-16 1.4801239e-15 3.1000000e-29 3.3744693e-14 5.6708066e-17 3.3000000e-29 8.6335006e-17 7.0447217e-18 2.1415470e-16 2.9820071e-18 5.4854893e-21 3.7329178e-24 8.3120862e-19 1.2952360e-18 1.6910165e-23 1.3074297e-22 6.8709897e-27 1.0235668e-26 5.1433810e-29 3.2692025e-27 5.4578987e-29 5.5446143e-29 1.4648840e-26 1.7693357e-28 5.9053401e-29
2.9496208e+08 2.9565939e+08 1.3127965e+30 1.7179082e+06 -4.6138760e+15 1.6831367e+06 6.0462321e+16 6.1409509e+22 1.3783550e+08 1.0024254e-30 1.8922790e-27 3.2486716e-04 1.9827792e-27 4.9983757e-01 1.5578141e-16 7.7961984e-16 8.0245592e-17 3.9807679e-18 2.7642166e-18 4.9983757e-01 1.2849392e-18 3.8990319e-17 1.9815921e-18 6.2232655e-10 3.1882500e-17 5.9242098e-19 2.5643475e-17 1.8352237e-15 6.8708490e-20 7.7490886e-12 7.0810938e-15 2.3085870e-16 1.1606141e-21 1.9816735e-15 1.0391685e-14 1.8099548e-12 8.9408381e-15 1.3147031e-15 2.7453680e-26 3.5771554e-16 2.1575231e-15 3.1000000e-29 4.9315844e-14 7.9417452e-17 3.3000000e-29 1.2346207e-16 9.9841296e-18 3.0666301e-16 4.1909982e-18 7.5343384e-21 5.2219194e-24 1.1637999e-18 1.8323706e-18 2.3583491e-23 1.8559607e-22 9.7177782e-27 1.2302056e-26 5.1418996e-29 3.3138776e-27 5.4694782e-29 5.5373475e-29 2.6777428e-26 2.0532897e-28 5.9103960e-29
2.9565939e+08 2.9636496e+08 1.3126252e+30 1.6895567e+06 -4.6611079e+15 1.6498111e+06 6.0599997e+16 6.1715273e+22 1.3809304e+08 1.0012286e-30 1.4351383e-27 3.4495116e-04 1.4796659e-27 4.9982752e-01 1.2377021e-16 6.1951602e-16 5.5929267e-17 2.8071144e-18 1.9494199e-18 4.9982752e-01 9.1878306e-19 2.6856124e-17 1.3759307e-18 6.6185266e-10 2.2090365e-17 4.0863700e-19 1.8037822e-17 1.2978128e-15 4.8192008e-20 5.7293758e-12 5.5693659e-15 1.8217187e-16 9.2296865e-22 1.4159861e-15 7.9413153e-15 1.3105098e-12 6.3633756e-15 9.5205003e-16 1.9514051e-26 2.5658866e-16 1.5525750e-15 3.1000000e-29 3.5310856e-14 5.7907052e-17 3.3000000e-29 8.9250197e-17 7.2412784e-18 2.2111522e-16 3.0391380e-18 5.5232614e-21 3.7378992e-24 8.4604584e-19 1.3265845e-18 1.7162458e-23 1.3497727e-22 7.1426118e-27 9.8886736e-27 5.1381517e-29 4.8567350e-27 5.4859626e-29 5.5378767e-29 5.3829701e-26 2.9126449e-28 5.9140164e-29
2.9636496e+08 2.9707330e+08 1.3128286e+30 1.6751902e+06 -4.7049332e+15 1.8145626e+06 6.0442951e+16 6.1288082e+22 1.3783880e+08 1.0023662e-30 1.8546143e-27 3.4394996e-04 1.9355165e-27 4.9982802e-01 1.5233211e-16 7.6236454e-16 7.6187981e-17 3.7840108e-18 2.6276900e-18 4.9982802e-01 1.2280896e-18 3.6828265e-17 1.8159348e-18 6.8084058e-10 2.9806387e-17 5.5971716e-19 2.4413361e-17 1.7432773e-15 6.5142965e-20 7.4778728e-12 6.8946419e-15 2.2436904e-16 1.1305823e-21 1.8892282e-15 1.0103482e-14 1.7316872e-12 8.4330778e-15 1.2539185e-15 2.5878798e-26 3.4233081e-16 2.0656894e-15 3.1000000e-29 4.7191664e-14 7.7126335e-17 3.3000000e-29 1.1943841e-16 9.6680219e-18 2.9646091e-16 4.0697144e-18 7.3447023e-21 5.0393124e-24 1.1311506e-18 1.7774987e-18 2.2938977e-23 1.8068325e-22 9.5290642e-27 1.4194524e-26 5.1598443e-29 7.2110093e-27 5.5326651e-29 5.5629794e-29 7.5560818e-26 3.9936666e-28 5.9213889e-29
2.9707330e+08 2.9778329e+08 1.3127192e+30 1.6632022e+06 -4.7434645e+15 1.7174318e+06 6.0324747e+16 6.0941312e+22 1.3796928e+08 1.0021981e-30 1.8084325e-27 3.4865908e-04 1.7916589e-27 4.9982567e-01 1.3075257e-16 6.5434920e-16 7.3617676e-17 3.5975481e-18 2.4980868e-18 4.9982567e-01 1.1507148e-18 3.5288100e-17 1.6743238e-18 7.6073437e-10 2.7788131e-17 5.4208724e-19 2.3269070e-17 1.6392438e-15 6.1511522e-20 7.0011596e-12 6.0671665e-15 1.9364222e-16 1.0023318e-21 1.7723070e-15 9.1307539e-15 1.6153532e-12 8.0240539e-15 1.1790838e-15 2.4773784e-26 3.2046249e-16 1.9286329e-15 3.1000000e-29 4.4074748e-14 7.1053484e-17 3.3000000e-29 1.1064755e-16 8.9409643e-18 2.7534173e-16 3.7701265e-18 6.7591900e-21 4.6640328e-24 1.0448270e-18 1.6459698e-18 2.1236820e-23 1.6663089e-22 8.7824762e-27 2.2767145e-26 5.2504519e-29 1.9922956e-26 6.1192588e-29 5.7163369e-29 2.1788510e-25 1.7199552e-27 5.9656362e-29
2.9778329e+08 2.9849242e+08 1.3127373e+30 1.6573278e+06 -4.6835337e+15 1.6002198e+06 6.0422815e+16 6.1232793e+22 1.3819797e+08 1.0053121e-30 3.4286354e-27 3.6011651e-04 2.8232500e-27 4.9981994e-01 2.3790750e-16 1.1906924e-15 1.1406877e-16 5.6640407e-18 3.9327160e-18 4.9981994e-01 1.8507664e-18 5.7112458e-17 3.0059188e-18 6.5793936e-10 4.7677369e-17 8.4469754e-19 3.6847876e-17 2.6661997e-15 9.9324757e-20 1.1176680e-11 1.0729920e-14 3.5090943e-16 1.7575917e-21 2.8544362e-15 1.5517386e-14 2.6298382e-12 1.2566542e-14 1.8887122e-15 3.8486574e-26 5.1966220e-16 3.1560332e-15 3.1000000e-29 7.2301169e-14 1.2005999e-16 3.3000000e-29 1.8442531e-16 1.4968815e-17 4.5849125e-16 6.3405245e-18 1.1512662e-20 7.8878101e-24 1.7625958e-18 2.7598079e-18 3.5810828e-23 2.7899571e-22 1.4620341e-26 2.0840222e-26 5.1884061e-29 1.1210437e-26 5.7176471e-29 5.6014902e-29 1.4218016e-25 7.8675064e-28 5.9499841e-29
2.9849242e+08 2.9919182e+08 1.3126033e+30 1.6722952e+06 -4.7824118e+15 1.5920957e+06 6.0226154e+16 6.0642141e+22 1.3812239e+08 1.0033237e-30 2.3410622e-27 3.5619532e-04 2.1338802e-27 4.9982190e-01 1.5454164e-16 7.7336557e-16 9.0315044e-17 4.3853855e-18 3.0449961e-18 4.9982190e-01 1.4030160e-18 4.3533956e-17 2.0081775e-18 8.6408118e-10 3.3713478e-17 6.6783990e-19 2.8426160e-17 1.9980803e-15 7.5194673e-20 8.4868055e-12 7.2221602e-15 2.2936461e-16 1.1964597e-21 2.1589494e-15 1.0947714e-14 1.9671167e-12 9.7688131e-15 1.4354081e-15 3.0299382e-26 3.9085100e-16 2.3498932e-15 3.1000000e-29 5.3764291e-14 8.6458421e-17 3.3000000e-29 1.3485630e-16 1.0902115e-17 3.3598467e-16 4.5936468e-18 8.2130154e-21 5.6760183e-24 1.2719897e-18 2.0071259e-18 2.5879563e-23 2.0334486e-22 1.0737360e-26 2.8484335e-26 5.2885219e-29 3.0983008e-26 6.2561689e-29 5.7656020e-29 3.6096418e-25 2.2186854e-27 6.0366026e-29
2.9919182e+08 2.9987839e+08 1.3128091e+30 1.6959462e+06 -4.7581065e+15 1.8316938e+06 6.0281758e+16 6.0821816e+22 1.3784991e+08 1.0048391e-30 3.0364195e-27 3.3980988e-04 3.2446916e-27 4.9983009e-01 2.2506068e-16 1.1261289e-15 1.3692477e-16 6.6679293e-18 4.6299549e-18 4.9983009e-01 2.1295861e-18 6.6023003e-17 3.0726972e-18 8.7534185e-10 5.1464790e-17 1.0107089e-18 4.3182928e-17 3.0300960e-15 1.1424763e-19 1.2564777e-11 1.0390309e-14 3.3369015e-16 1.6894694e-21 3.2670582e-15 1.5978139e-14 2.9480615e-12 1.4615765e-14 2.1366847e-15 4.5062028e-26 5.9012757e-16 3.5343328e-15 3.1000000e-29 8.1232480e-14 1.3010870e-16 3.3000000e-29 2.0377122e-16 1.6422556e-17 5.0772886e-16 6.9385716e-18 1.2358846e-20 8.6011796e-24 1.9203730e-18 3.0324454e-18 3.9019348e-23 3.0708406e-22 1.6110533e-26 2.3556266e-26 5.2000393e-29 2.3063731e-26 5.7096602e-29 5.6087603e-29 3.5077703e-25 1.1579102e-27 6.0938886e-29
2.9987839e+08 3.0058873e+08 1.3127238e+30 1.6314680e+06 -4.8013071e+15 1.7932354e+06 6.0092259e+16 6.0267125e+22 1.3788587e+08 1.0016433e-30 1.9035076e-27 3.7589428e-04 1.8939155e-27 4.9981205e-01 1.3736701e-16 6.8749504e-16 7.5387102e-17 3.6611808e-18 2.5423960e-18 4.9981205e-01 1.1776548e-18 3.5664304e-17 1.5609363e-18 8.5910126e-10 2.7041289e-17 5.5139640e-19 2.3746248e-17 1.6544905e-15 6.2118114e-20 7.2652359e-12 6.3805967e-15 2.0120831e-16 1.0631639e-21 1.8083635e-15 9.6259545e-15 1.6567062e-12 8.1483272e-15 1.2135424e-15 2.5309504e-26 3.2873172e-16 1.9786324e-15 3.1000000e-29 4.5098597e-14 7.4435545e-17 3.3000000e-29 1.1503576e-16 9.3294752e-18 2.8626212e-16 3.9515917e-18 7.1391792e-21 4.8281220e-24 1.0958594e-18 1.7208550e-18 2.2358444e-23 1.7517808e-22 9.3630610e-27 6.9935570e-26 5.7089067e-29 1.0467153e-25 8.8775578e-29 6.4517709e-29 1.3492015e-24 8.1068323e-27 6.5626091e-29
3.0058873e+08 3.0126161e+08 1.3127306e+30 1.7144015e+06 -4.8344900e+15 1.6983290e+06 5.9969717e+16 5.9911882e+22 1.3802550e+08 1.0020002e-30 2.2271684e-27 3.7429968e-04 2.2890105e-27 4.9981285e-01 1.5931798e-16 7.9730684e-16 9.1088622e-17 4.4290066e-18 3.0756171e-18 4.9981285e-01 1.4264833e-18 4.2895483e-17 1.7861148e-18 9.9957960e-10 3.1858743e-17 6.6503521e-19 2.8667792e-17 1.9901086e-15 7.4877048e-20 8.7354580e-12 7.4138512e-15 2.3217870e-16 1.2283052e-21 2.1870346e-15 1.1395555e-14 1.9931554e-12 9.8296414e-15 1.4629634e-15 3.0460650e-26 3.9678939e-16 2.3829043e-15 3.1000000e-29 5.4352062e-14 8.9118628e-17 3.3000000e-29 1.3816819e-16 1.1176060e-17 3.4401133e-16 4.7256948e-18 8.4880020e-21 5.7310674e-24 1.3094163e-18 2.0611708e-18 2.6679834e-23 2.0994361e-22 1.1220263e-26 9.6666358e-26 5.9484559e-29 1.9564085e-25 1.0094736e-28 6.8156356e-29 3.0500244e-24 1.2242068e-26 7.0786718e-29
3.0126161e+08 3.0196475e+08 1.3127998e+30 1.6332210e+06 -4.8048665e+15 1.5737365e+06 6.0069697e+16 6.0207665e+22 1.3830555e+08 1.0048444e-30 3.1674266e-27 3.6152103e-04 3.1163448e-27 4.9981924e-01 2.0575313e-16 1.0295383e-15 1.3199457e-16 6.3483830e-18 4.4080173e-18 4.9981924e-01 2.0218370e-18 6.3225580e-17 2.7055502e-18 8.7629025e-10 4.7194667e-17 9.7194347e-19 4.1330823e-17 2.8607263e-15 1.0824579e-19 1.1997096e-11 9.6339289e-15 3.0295779e-16 1.5815996e-21 3.0991160e-15 1.5140427e-14 2.7962843e-12 1.3811931e-14 2.0334554e-15 4.2910278e-26 5.6218703e-16 3.3634371e-15 3.1000000e-29 7.7301676e-14 1.2576326e-16 3.3000000e-29 1.9614783e-16 1.5834606e-17 4.8985556e-16 6.7330353e-18 1.2021860e-20 8.2520309e-24 1.8619943e-18 2.9360350e-18 3.7981124e-23 2.9796533e-22 1.5812023e-26 1.9668765e-25 6.8946475e-29 3.3872620e-25 1.6024963e-28 8.3742654e-29 4.4804656e-24 2.5439698e-26 7.1914702e-29
3.0196475e+08 3.0265953e+08 1.3126686e+30 1.6450781e+06 -4.8533122e+15 1.7241587e+06 5.9952340e+16 5.9828733e+22 1.3819384e+08 1.0062158e-30 3.7798165e-27 3.7823364e-04 3.9034297e-27 4.9981088e-01 2.4174743e-16 1.2095244e-15 1.6822452e-16 8.0482270e-18 5.5883799e-18 4.9981088e-01 2.5465796e-18 7.9668243e-17 3.2889988e-18 9.6337836e-10 5.8364313e-17 1.2372837e-18 5.2307550e-17 3.5891866e-15 1.3628847e-19 1.4914446e-11 1.1455822e-14 3.5697198e-16 1.8756433e-21 3.8939543e-15 1.8399343e-14 3.4911028e-12 1.7458021e-14 2.5464959e-15 5.4317705e-26 7.0432066e-16 4.1951948e-15 3.1000000e-29 9.6499031e-14 1.5462958e-16 3.3000000e-29 2.4283157e-16 1.9548033e-17 6.0679111e-16 8.2964679e-18 1.4697595e-20 1.0166377e-23 2.2907759e-18 3.6250632e-18 4.6702324e-23 3.6796124e-22 1.9493169e-26 1.8927880e-25 6.7971597e-29 3.4199176e-25 1.5159945e-28 8.1855011e-29 4.7109602e-24 2.5050929e-26 9.8763335e-29
3.0265953e+08 3.0334936e+08 1.3126288e+30 1.6492588e+06 -4.8989132e+15 1.7608748e+06 5.9906914e+16 5.9746262e+22 1.3794166e+08 1.0048655e-30 3.3332728e-27 3.6982358e-04 3.3624867e-27 4.9981509e-01 2.1021827e-16 1.0518316e-15 1.4430918e-16 6.8951820e-18 4.7876878e-18 4.9981509e-01 2.1857877e-18 6.8582117e-17 2.7987931e-18 9.1784664e-10 4.9988853e-17 1.0617644e-18 4.4897580e-17 3.0821196e-15 1.1694412e-19 1.2910141e-11 9.9843331e-15 3.0927591e-16 1.6430959e-21 3.3473668e-15 1.6037103e-14 3.0093668e-12 1.4983608e-14 2.1972303e-15 4.6683578e-26 6.0641047e-16 3.6205121e-15 3.1000000e-29 8.3215976e-14 1.3470012e-16 3.3000000e-29 2.1044802e-16 1.6972716e-17 5.2606240e-16 7.2138994e-18 1.2829011e-20 8.8116007e-24 1.9921483e-18 3.1456092e-18 4.0647926e-23 3.1896634e-22 1.6930203e-26 3.5335000e-25 8.4598818e-29 7.0905848e-25 2.5993781e-28 1.0885378e-28 9.8635792e-24 5.0057345e-26 1.0787663e-28
3.0334936e+08 3.0404752e+08 1.3128628e+30 1.6224496e+06 -4.9232215e+15 1.8223840e+06 5.9684855e+16 5.9156444e+22 1.3788631e+08 1.0134154e-30 6.1670510e-27 3.8721762e-04 4.9129443e-27 4.9980639e-01 2.9874883e-16 1.4946024e-15 2.1705706e-16 1.0383031e-17 7.2093602e-18 4.9980639e-01 3.2749785e-18 1.0312945e-16 4.2879354e-18 1.1387512e-09 7.5745215e-17 1.6016780e-18 6.7487638e-17 4.6387060e-15 1.7663693e-19 1.9081866e-11 1.4277886e-14 4.4448971e-16 2.3374423e-21 5.0122559e-15 2.3169128e-14 4.4837170e-12 2.2486146e-14 3.2658893e-15 7.0149073e-26 9.0535487e-16 5.3880309e-15 3.1000000e-29 1.2406524e-13 1.9642344e-16 3.3000000e-29 3.0991016e-16 2.4902561e-17 7.7452876e-16 1.0540330e-17 1.8578816e-20 1.2959434e-23 2.9068946e-18 4.6080285e-18 5.9180397e-23 4.6641084e-22 2.4555117e-26 3.4023470e-25 8.2653572e-29 7.5065837e-25 2.4523585e-28 1.0570973e-28 1.1804996e-23 4.5734805e-26 9.6361509e-29
